层级,梯元,梯元id,重数,使用汉字
4,SSHHH,1482,11,"其,勘,取,基,堪,娶,揖,摄,斯,旗,时,旺,最,期,欺,渺,甚,盯,盹,盼,眨,眯,眶,眼,睁,睡,睦,睬,瞄,瞎,瞒,瞪,瞬,瞳,瞻,箕,耻,耿,聊,联,聘,聚,聪,趣,镊,闻,骤"
1,NG,2286,10,"予,单,启,墅,婉,密,序,怨,抒,揉,普,柔,梭,橙,殃,登,盈,瞪,矛,秧,穆,繁,羹,翅,翠,腕,膳,舒,舱,葵,豫,蹬,迷,遵,野,髓,鸳"
1,ZG,2287,10,"危,孩,廓,烹,范,虱,驮,驯,驳,驴,驹,骏,骑"
2,GPN,2144,10,"僚,卤,寂,察,岖,巫,慕,我,挑,捺,控,擦,斜,标,栋,榨,欢,欲,歉,源,燎,瓢,穷,空,穿,突,窃,窄,窍,窑,窖,窝,窟,窿,竭,紊,素,索,紫,絮,腔,蓉,赊,迈,透,途,阀,飘,飞,龙"
2,HHH,2140,10,"三,值,健,凰,厢,喧,嗅,寻,峰,帽,建,律,悍,惧,惶,手,毛,掌,撑,擎,旱,肝,津,渠,湘,焊,煌,皇,相,眠,算,篷,纬,绑,缝,聋,肄,肆,臭,舆,蓖,蓬,蛆,蜂,蝗,衔,辱,逢,针,钉,钓,钙,钝,钞,钟,钠,钢,钥,钦,钧,钩,钮,钱,钳,钻,钾,铁,铃,铅,铆,铐,铛,铜,铝,铡,铣,铭,铲,银,铸,铺,链,销,锁,锄,锅,锈,锉,锋,锌,锐,错,锚,锡,锣,锤,锦,锨,锭,键,锯,锰,锹,锻,镀,镇,镊,镐,镜,镰,镶"
2,HZN,2146,10,"专,云,丢,会,傅,冠,动,努,劫,博,即,去,叠,嚼,夺,奴,寇,寿,帐,廊,式,张,怯,抵,拭,搏,敲,既,梳,概,武,氮,法,流,涛,涨,溉,漫,爵,畴,硫,碍,等,筹,篡,翁,翼,胀,致,试,账,迂,迄,郎,铸,长,馒,魂,鼠"
2,ZNN,2145,10,"叉,发,夜,媳,孤,弧,心,忌,忍,忘,忠,忽,忿,态,怒,怠,急,怨,恋,恩,悉,悠,患,您,悬,悲,惑,惠,惩,想,惹,愁,意,愚,感,愿,慈,慰,憋,憨,憾,拨,掖,瓜,瓢,瓤,瘾,祭,稳,腮,芯,葱,蕊,衩,返"
3,HHPN,1862,10,"呕,嘶,天,夭,嫉,撕,族,泰,添,疾,痴,矢,簇,簸,葵,蔑,藤,蜈,驱"
3,HSZH,1860,10,"五,伍,伺,何,使,侣,信,倚,偷,凉,凸,勤,占,司,合,吉,同,吕,后,吝,告,命,咒,咽,品,哈,哭,哼,唁,嗤,嘱,器,噩,噪,嚣,坤,坦,塔,奇,如,客,宣,宦,寄,就,属,岂,崎,帖,店,影,恰,悟,悼,情,惦,惰,愉,愕,拾,拿,捂,捐,掂,措,搭,操,整,明,晤,晴,智,晾,桐,梗,梧,椅,榆,榕,横,檐,毫,河,沾,洁,洽,浦,浩,淳,湖,演,澡,点,煎,熟,燕,猎,猜,玷,畸,盒,盲,睛,瞻,短,硼,碉,碍,碘,祠,穗,站,答,粘,精,糊,糙,绅,织,结,给,绢,绳,绸,肯,肾,胃,胡,膏,臣,舆,苛,苫,荷,落,葫,蒲,藏,蛤,蠢,衷,言,誉,誊,誓,警,譬,词,语,请,调,谅,谨,贴,赡,赢,轴,输,造,遭,酷,醋,铜,铺,阁,阿,隔,露,青,靖,靴,靶,鞋,鞍,鞠,额,饲,驶,鸽,鹃,鹊,黄"
3,SHPN,1852,10,"供,共,兴,典,冀,塞,寨,巷,弊,微,恭,戴,撰,收,改,敏,救,教,敦,数,整,枚,滨,烘,碘,磺,粪,缤,翼,莽,薇,赛"
4,NHSNT,1484,10,"嫉,疟,疫,疮,疯,疲,疹,疼,痊,痒,痕,痪,痹,瘟,瘪,瘸,癞,癣"
4,SHSZH,1483,10,"伍,何,使,勤,占,吉,后,告,嗤,嘱,坤,坦,属,岂,帖,店,悼,情,惦,惰,掂,措,晴,横,河,沾,洁,浦,浩,点,煎,燕,猎,猜,玷,睛,站,粘,精,糙,结,绸,胃,苛,苫,荷,蒲,藏,请,调,谨,贴,轴,造,遭,酷,醋,阿,隔,青,靖,靴,靶,鞋,鞍,鞠,鹊,黄"
5,PHNSHN,1054,10,"笋,笑,笔,笨,第,等,筑,筛,筹,签,简,箕,箫,篓,篙,篡,篮,篱,簸,簿"
1,GG,2288,9,"僧,哼,孙,孟,孤,承,掏,擎,曾,淳,熟,留,疮,腰,警,谱,蹭,逊"
1,ZP,2289,9,"券,努,劳,募,孕,彻,忍,扮,拐,汞,甥"
2,HHG,2155,9,"于,亏,北,嚷,坯,姊,拿,挎,挚,摩,摹,撬,攀,新,映,椒,橱,氢,污,淑,瀑,爆,蝇,讳,锄,韧"
2,PPS,2151,9,"彼,待,得,徘,徙,御,循,微,徽,薇,衔,衡,覆"
2,ZGN,2149,9,"丧,侮,喂,幽,弦,悔,慈,拇,拯,敏,晦,晨,梅,每,毒,永,泳,海,溪,滋,瑰,眼,磁,脉,艰,蒸,袋,裂,诲,辕,酿,震,霉,飘,饿,魄"
2,ZHS,2148,9,"军,危,墅,尸,屎,屏,屡,挥,敢,晕,檐,殃,毕,浑,瞻,秧,荤,车,辈,辉"
2,ZHZ,2147,9,"低,假,刨,务,咆,夷,孔,氏,巨,底,撰,暇,民,氓,炮,眠,纠,纪,苞,袍,谐,起,跑,距,配,雹,雾,霞,饱"
2,ZZN,2150,9,"凤,嗦,姆,幻,徽,搬,殴,段,殷,殿,毅,母,漓,炫,玄,璃,瓦,瓮,瓶,瓷,索,繁,缎,般,舷,设,锻"
3,HHSN,1858,9,"凑,卡,夫,失,捧,掷,揍,撵,替,潜,知,矩,矮,窥,规,跌,郑,驮,骑,麸"
3,SHGH,1861,9,"些,企,卸,址,嫂,屿,征,徙,御,惩,搜,政,昧,柴,止,正,步,涉,涩,濒,疏,瘦,紫,蔫,蔬,赋,趾,轿,颅,频,鸿,鹉,齿,龄"
3,SPSN,1864,9,"灶,灼,灿,炊,炕,炫,炬,炮,炼,烁,烘,烙,烟,烤,烧,焕,焰,煌,煤,熄,熔,燃,燎,燥,爆"
4,HHZPN,1488,9,"亲,余,偎,原,叙,域,奈,娘,宗,崇,很,徐,惑,或,战,承,条,栈,根,棕,残,氛,浅,浪,涤,溅,狠,狼,畏,痕,盏,示,票,禁,线,综,腿,良,薪,襟,贱,跟,辰,退,银,际,限,隙,食,餐"
5,HSSZSN,1051,9,"厕,掀,烦,硕,萨,顶,顷,项,顽,顾,顿,颁,预,颅,领,颇,颈,颊,题,额,颠,颤"
5,NPHSPN,1053,9,"屎,彩,来,柬,澜,米,粘,粟,粤,精,糊,糜,继,菊,蟋,采,鞠"
5,SZHHHS,1052,9,"剿,匙,卓,单,呀,呈,肛,味,囊,堤,弹,掉,掸,早,是,晨,暴,桌,泽,瓤,瞎,绰,肺,脖,腰,课,逞,颗,题,鼎"
2,HGN,2157,8,"付,俯,厨,寡,对,府,弃,拱,曼,树,欧,毯,瀑,爆,爽,特,狡,窒,腐,褥,酝,饺"
2,HNS,2156,8,"产,位,倍,傍,剖,厨,啦,喜,嘀,嘉,垃,培,境,嫡,嬉,幕,幢,彭,彰,意,拉,接,摘,撞,暗,榜,樟,橙,毅,滴,澄,澎,焙,痘,登,瞪,瞳,磅,立,竖,竞,竟,章,竣,童,竭,端,竿,笆,笋,笑,笔,笤,符,笨,第,等,筏,筑,策,筛,筷,筹,签,简,箍,箕,算,管,箫,箭,箱,篓,篙,篡,篮,篱,簸,簿,膀,膨,舶,菩,萎,萨,蒿,蔑,薄,薯,蘑,螃,谚,谤,豆,豌,赔,蹬,辣,逗,部,陪,障,靖,音,韵,颜,飒,鼓"
2,HZS,2152,8,"剃,叔,地,声,屯,慨,拖,涂,祭,纽,肄,胰,蒜,虏,虐,讶,轧,轨,轩,转,轮,轻,载,较,辅,辆,辐,辑,输,辖,辙,邪,除,顿,鳞"
2,NGH,2153,8,"歼,益,篷,糙,莺,誊,远,送,遵,避,隔,鸠,鸡,鸥,鸦,鸯,鸳,鸵,鸽,鸿,鹉,鹊,鹏,鹤,鹦,鹰"
2,NGS,2154,8,"凫,劝,奖,岛,幼,拗,榔,疗,罩,脚,蔑,蔓,装,鲫"
2,NNN,2160,8,"嘿,墨,寒,尽,庶,擂,淤,点,烈,热,烹,焦,然,煎,煞,照,煮,熊,熏,熙,熟,熬,燃,燕,终,蒸,蔫,蕉,蕾,黑,黔"
2,PGN,2167,8,"为,么,勺,伪,匀,留,缘,药,豹,骇"
2,PSN,2159,8,"不,仪,依,停,储,杯,歪,淡,火,灭,灶,灼,灿,炊,炕,炫,炬,炮,炼,烁,烘,烙,烟,烤,烧,焕,焰,煌,煤,熄,熔,燃,燎,燥,爆,痰,耿,谈"
2,PZZ,2161,8,"急,煞,瘾,稳,色,隐,饺,饼,馁,馅,馏"
2,SGS,2158,8,"仍,冗,啼,嘱,尊,属,崔,巾,帝,带,幢,忱,掘,欧,歇,歌,沈,沉,浓,滞,漂,灯,缔,罚,罪,蒂,蜀,蜜,谭,蹄,酒,酣,酥"
3,HSHH,1868,8,"乍,作,佳,侍,侯,候,匪,医,唇,啡,喉,嘿,坏,坛,坷,垮,墨,套,姓,娃,寺,封,尉,层,岸,崖,巧,庭,弄,待,怎,恃,悲,慧,慰,扳,拜,桂,款,歧,洼,涯,湃,炸,熏,玩,环,珠,琢,琴,瑟,痹,祟,窜,聘,肆,胜,蔚,街,衡,褂,诈,诗,跋,跨,辱,隆,非,鞋,韭,鬓,鲤,黑,黔,默"
3,HSZS,1859,8,"侦,倔,再,制,勋,卧,吊,啰,圆,契,币,市,师,废,损,掏,掘,敲,晒,曙,狮,祸,筛,箍,缸,缺,耽,腻,蘸,谭,贰,贺,邦,酪,酷,陆,陶,雹,高"
3,HZSH,1867,8,"声,纽,肄,虏,虐,轧,轨,轩,转,轮,轻,载,辆,辐,辑,输,辖,辙"
3,PSHS,1857,8,"什,仗,优,值,在,岔,崭,德,惭,斩,斯,新,暂,欣,渐,祈,茬,锨,馅"
3,SSZN,1863,8,"坡,帆,彼,懊,披,旁,玻,皮,皱,竖,紧,舟,航,舰,舵,舷,船,茅,茎,菠,被,跛"
4,HHSPN,1491,8,"保,呆,堡,妹,媒,晰,未,末,朱,果,架,栗,殊,沫,燥,秉,秤,税,稳,稻,耕,耗,耘,耙,膝,臊,菌,藕,躁"
4,HSSZH,1487,8,"乱,乾,估,佑,克,兢,刮,匾,古,启,咕,哲,唐,嘲,固,塘,媳,届,庙,恬,扁,括,搪,朝,楣,沽,活,熙,瑰,盾,眉,砖,砾,碑,篇,缠,群,舌,舍,舒,苦,菇,蝙,融,裙,触,话,贿,适,遍,道,陌,魄"
4,SGHHH,1485,8,"俱,具,割,县,叠,咱,塑,填,墓,壤,媚,害,射,恒,息,悬,慎,慕,摸,摹,攘,昂,望,泪,混,潭,潮,皂,目,直,真,督,矗,碧,置,翰,肘,肚,肢,肤,胚,脚,自,舔,谊,谢,豁,躬,躯,躺,辖,镇,镶,韩,颠,首"
4,SSZHH,1489,8,"伯,但,佣,兜,募,寞,归,旧,拍,暮,楷,模,泊,源,溯,漠,漫,激,皆,缴,膜,草,莫,蟆,迫,邀,阳,馍"
5,PSNHHHSH,370,8,"催,售,堆,截,戳,携,摧,淮,灌,焦,稚,罐,耀,蕉,谁,躏,雀,集,雇,霍,鹰"
6,NHNSHHS,669,8,"僻,劈,壁,孽,宰,滓,璧,瓣,臂,薛,譬,辛,辜,辞,辟,辨,辩,辫,避,霹"
2,GSH,2162,7,"乓,凝,凹,匠,听,唬,垢,彪,徘,拆,排,撮,斟,斤,断,旅,族,晰,楚,毁,毡,滤,漩,牌,疑,籍,罪,耳,耸,聂,职,艳,菲,薪,虎,虑,虚,蛋,蠕,要,覆,誓,诉,诞,诽,辈,靠,靡,面,鹿"
2,HGH,2166,7,"与,些,企,卸,哲,嘴,址,垫,嫂,屿,征,徙,御,怔,惩,搜,政,整,昧,柴,止,正,步,歪,涉,涩,濒,疏,症,瘦,紫,耻,蔫,蔬,证,赋,趾,跟,轻,轿,颅,频,鸿,鹉,齿,龄"
2,PZN,2173,7,"久,及,夕,俊,傻,凌,啰,夏,外,将,岁,桨,棱,浆,移,秽,菱,蒋,酱,酸,陵,骏"
2,SPN,2165,7,"俗,办,协,噪,小,操,枣,柴,桶,棘,浴,渠,澡,眯,策,躲,递"
2,SSZ,2163,7,"你,坡,巢,帆,役,彼,您,懊,披,旁,梳,流,玻,疲,瘸,皮,皱,硫,竖,紧,舟,航,舰,舵,舷,船,茅,茎,菠,蔬,被,跛,躲,颇"
3,HHZN,1875,7,"专,云,会,动,即,嚼,廊,既,概,氮,溉,爵,碍,翼,郎,魂,鼠"
3,HNPH,1865,7,"乎,侠,咪,坪,壹,夹,妄,委,威,婆,屡,峡,平,挟,播,潘,狭,番,矮,碰,磷,秤,笙,笛,筐,筒,答,筝,箩,篓,簇,籍,腰,苹,荚,莱,萍,陕,霎,颊"
3,HSHS,1866,7,"儡,剧,压,周,哥,唾,圾,坝,赤,坞,垂,壳,壶,壹,奔,婿,宾,居,屈,屉,展,岳,嵌,巩,席,庄,庆,度,庶,徒,志,思,恐,戴,据,捶,撼,攻,斥,歌,殿,清,渡,漏,牧,猬,玖,玫,现,珊,班,瑞,甥,略,盐,睡,碾,窑,糜,腹,臀,致,蔗,蘑,蜻,谓,赃,赫,走,赴,赵,赶,起,趁,超,越,趋,趟,趣,路,踱,遗,遮,锤,锯,镀,陡,霍,霎,静,靠,靡,鬓"
3,HSSZ,1870,7,"乱,乾,估,佑,克,兢,刮,匾,南,厕,古,启,咕,响,哲,唐,嘲,固,塘,媳,届,庙,恬,扁,括,掀,搪,擒,朝,楣,沽,活,涮,烦,熙,瑰,盾,眉,砖,砾,硕,碑,磅,礁,离,禽,篇,篱,缠,群,舌,舍,舒,艺,芭,苦,药,菇,萨,蕴,蝙,融,裙,触,话,贿,适,遍,道,陌,顶,顷,项,顽,顾,顿,颁,预,颅,领,颇,颈,颊,题,额,颠,颤,魄"
3,HSZN,1883,7,"丽,例,势,尤,支,就,总,恕,挚,犹,狐,聪,融,轰,逸,鼓"
3,NZSN,1869,7,"礼,祈,祖,祝,神,祠,祥,祸,福,视,认"
3,PNNN,1871,7,"点,热,烹,焦,然,煎,熊,熙,熟,燃,蕉"
4,GHSPN,1492,7,"宋,捆,某,柒,染,煤,禾,稼,稿,粱,菜,诱,谋,酥"
4,HPSZH,1494,7,"匿,厦,右,石,君,埠,堵,奢,寡,岩,惹,有,淆,煮,猪,着,砌,碗,碟,碾,窘,缩,署,肴,若,薯,诸,诺,赌,躲,郁,都"
4,NPHHS,1493,7,"伴,倦,判,半,姜,屏,并,拌,漾,犀,瓶,绊,美,羡,羹,衅"
4,SGHSH,1490,7,"任,副,喂,备,定,淀,渔,甸,畦,绽,蓄,虱,虹,蚊,蚜,蛆,蛔,蛙,蛤,蛹,蝠,螃,蠕,逼,邮,锭,鲁,鲸,鳖"
4,SZHHG,1513,7,"号,甩,电,哑,显,啄,围,塌,康,慨,慷,服,熄,胎,脂,腺,蹋"
5,SZHSZH,1061,7,"伺,侣,同,吕,咒,咽,品,哭,器,噩,噪,嚣,悟,愕,捂,捐,操,晤,智,桐,梧,湖,澡,硼,碉,碍,碘,糊,绢,绳,肾,胡,葫,语,赢"
8,HSSSZHHHPN,93,7,"募,寞,暮,模,漠,膜,莫,蟆,馍"
2,HHZ,2169,6,"姨,拳,撬,气,氨,氯,汽,粤,耗,虐,街,锥,雌"
2,SNH,2168,6,"丛,催,准,售,唯,坐,堆,姻,巫,座,忙,憔,截,戳,挫,推,携,摊,摧,椎,淮,滩,灌,焦,瘫,瞧,碎,礁,祷,稚,粹,维,罐,耀,胚,蕉,蘸,诬,谁,躏,酱,醉,锥,难,雀,雁,雄,雅,集,雇,雌,雏,雕,霍,鹤,鹰"
2,SZN,2170,6,"丸,凡,仅,似,反,叛,报,版,瓣,盘,簸,艘,贩,饭"
3,GSHS,1880,6,"乓,匠,听,垢,拆,斤,断,晰,毡,漩,牌,籍,薪"
3,HGTG,1876,6,"扔,抑,折,抵,挨,挺,掀,搬,撰"
3,HGTS,1878,6,"扑,扒,扣,执,扮,抄,投,抛,抱,押,抽,担,拥,挑,挫,捉,捍,捏,捣,探,提,摧,热,鹅"
3,HHGS,1884,6,"嚷,坯,姊,新,椒,淑,瀑,爆,讳,锄,韧"
3,HHHS,1873,6,"丰,奸,巢,择,段,毁,癣,筐,籍,纤,绎,绒,绩,羊,群,胧,艳,蝉,裹,译,谭,锻,镣,骄,鲜"
3,HSGS,1881,6,"儒,历,哪,娜,帚,帮,懦,挪,淘,蚪,软,那,闹,雪,雳,零,雷,雾,需,霉,霞,露,霸,霹,饰,驹"
3,HSSG,1885,6,"偏,儒,刷,勃,厚,啥,嗦,囊,姑,宿,懦,椭,渤,献,瑞,百,矾,砚,窟,索,编,翩,而,肩,节,芹,苏,荔,荸,薛,蠕,邢,镰,随,骗,鸭"
3,NSZH,1874,6,"俗,俺,冶,勇,台,各,名,吞,唇,奄,始,容,春,朗,格,桶,欲,治,洛,浴,涌,淹,溶,澈,烙,熔,狞,痛,络,育,胳,臀,苔,蛹,蜘,蝎,蠢,袖,裕,裸,褐,诵,谷,豁,赂,踏,辙,递,通,酪,铭,骆"
3,SNNN,1872,6,"墨,尽,擂,煞,照,煮,熏,燕,蒸,蔫,蕾"
3,SNPH,1877,6,"业,丧,光,凄,凿,善,墙,壶,妻,恶,憎,晃,溢,碰,耀,膳,虚,辉,金,鉴,隘"
3,SSSN,1882,6,"侧,啸,州,沙,洲,测,溅,箫,肃,萧,账,赃,赋,赐,赠,赡"
3,SZZN,1879,6,"凤,搬,殴,殿,毅,漓,璃,缎,般,设"
4,HGSHHH,1081,6,"徘,排,撮,斟,罪,耳,耸,聂,职,菲,诽,辈,靠,靡"
4,NHNSH,1496,6,"产,位,倍,剖,啦,垃,培,境,幢,彰,意,拉,接,撞,暗,樟,焙,瞳,立,竖,竞,竟,章,童,竭,端,菩,谚,赔,辣,部,陪,障,音,韵,颜,飒"
4,NHSZH,1497,6,"倚,偷,凉,合,命,哈,哼,塔,奇,寄,就,崎,影,恰,愉,拾,拿,搭,晾,梗,椅,榆,洽,淳,熟,畸,盒,短,穗,答,给,蛤,衷,谅,输,鸽"
4,NZSGN,1495,6,"初,衩,衫,衬,袄,袜,被,袱,裕,裤"
4,SGHHS,1501,6,"伸,偶,傀,冒,剪,匣,厘,咧,唱,喷,喻,嘶,圃,埂,堂,宝,寓,崩,愈,懈,所,捅,捕,撤,朋,棚,猩,畅,硅,磕,箭,簿,绷,缚,股,肿,胆,脾,腥,腺,膊,莹,董,薄,解,酌,野,量,锦,髓"
5,HHSSZH,1062,6,"乱,咕,唐,塘,括,搪,群,舌,舍,舒,菇,裙,触,话,适"
5,HPSZHH,1080,6,"寡,有,淆,砌,缩,肴,郁"
5,SSNHHHSH,373,6,"准,唯,推,摊,椎,滩,瘫,维,锥,难,雁,雄,雅,雌,雏,雕,鹤"
6,HSHSHPH,672,6,"徒,走,赴,赶,起,趁,超,越,趋,陡"
6,HSSGHHH,677,6,"咱,媚,直,矗,碧,置,翰,舔,首"
7,HSSHHHPN,372,6,"其,勘,基,斯,旗,期,欺,甚,箕"
7,SZHHSZHH,371,6,"倡,哺,庸,擅,昌,晶,猖,硬,蹦,鹏"
1,GZ,2290,5,"抢,枪,碗,臣,蹂,迎"
2,GGH,2176,5,"勃,卫,孕,孽,渤,荸,葬,锄,锰"
2,NHN,2180,5,"嚎,敦,新,旁,瓤,篙,茫,豪"
2,NNP,2181,5,"举,乳,俘,受,嚼,妥,学,孵,授,摇,浮,滔,爱,爵,稻,舀,藐,觅,誉,谣,豹,豺,貌,踩,蹈,遥,馁"
2,NPN,2177,5,"义,交,以,众,咬,必,悴,攀,效,校,泌,父,爽,瑟,秘,绞,翠,脊,议,较,郊,驳"
2,NZN,2172,5,"公,双,嗓,垒,桑,缀,腻,蚣,谆,谜,谱,贰,餐"
2,PNG,2171,5,"仑,仓,伦,凝,卒,吩,唆,夯,峻,挖,瓮,疑,盆,益,竣,纷,翁,论,颁"
2,PZP,2178,5,"猬,猿,疑,荔,资,逛"
2,SGN,2179,5,"丹,哟,嘿,恳,惫,搬,熟,穗,筑,般,舱,艇,艘,蟋,黑,黔,默"
2,SHS,2174,5,"什,仗,优,倔,值,在,密,岔,崇,崩,崭,德,惭,斩,斯,新,暂,欣,渐,祈,糙,茬,锨,雌,馅"
2,SNP,2175,5,"伙,劣,堂,少,当,恍,恢,憎,抄,挡,档,渺,炒,琐,裆,钞"
2,SSS,2164,5,"侧,剿,啸,川,州,沙,洲,测,溅,箫,肃,萧,账,赃,赋,赌,赐,赠,赡,酬"
3,GNGH,1894,5,"莺,隔,鸥,鸦,鸯,鸳,鸵,鸽,鸿,鹊,鹤"
3,GZHZ,1919,5,"刨,咆,孔,氏,底,撰,纠,袍,雹"
3,HPZN,1918,5,"列,友,歹,死,毙,箩,罗,舞,萝,葬,锣"
3,HSSH,1886,5,"世,乖,乘,借,出,剩,惜,撒,散,昔,曹,槽,碟,磺,竹,糟,腊,茁,茸,菜,蕾,藐,谍"
3,HZPN,1891,5,"乐,亲,余,俄,偎,划,刹,原,叙,域,奈,娘,宗,崇,很,徐,惑,戈,戏,或,战,戳,承,杀,杂,条,栈,根,棕,残,氛,浅,浪,涤,溅,狠,狼,畏,痕,盏,碱,示,票,禁,线,综,腿,良,茶,薪,襟,贱,跟,辰,退,银,际,限,隙,食,餐"
3,NNHS,1896,5,"抖,斗,斜,斟,然,燃,牍,续,蝌,魁,默"
3,NNSH,1895,5,"俭,剑,应,捡,敛,检,汁,汇,汰,沛,沥,泄,洪,涛,淫,港,溪,潭,潮,烂,签,脸,衍,险,验"
3,NNSS,1890,5,"沟,没,油,泌,洞,浊,浑,涡,淘,渊,湿,滑,滤,澳,瀑"
3,NZHS,1901,5,"串,停,吏,妒,户,计,沪,膏,藻,虽,蛋,讨,诬,驴"
3,PHZN,1893,5,"努,奴,寿,帐,张,涨,漫,畴,筹,篡,胀,长,馒"
3,SHHS,1887,5,"僻,劈,南,叛,壁,孽,宰,宽,幸,株,汗,汪,滓,牛,牢,璧,瓣,矫,秩,罐,臂,薛,蛛,蜘,解,譬,许,辛,辜,辞,辟,辨,辩,辫,避,阱,霹,饼"
3,SZHG,1888,5,"叨,叼,吼,呜,唧,团,惊,感,景,椿,猴,错,鸣,龟"
3,SZHZ,1892,5,"事,京,减,凯,另,叫,叹,吆,吧,咸,哟,啊,喊,囤,憾,琼,码,谆,谴,追,遣,邑,闭,驾,骂,鲸"
3,ZZPN,1889,5,"东,浆,漾,砾,藏,越"
4,HNPHS,1511,5,"侠,坪,夹,峡,平,挟,播,潘,狭,番,秤,萍,陕"
4,HPZPN,1507,5,"哀,垄,庞,笼,聋,衣,袁,袭,裁,裹"
4,HSHZN,1508,5,"丢,劫,去,式,怯,拭,武,法,涛,试,铸"
4,HSPNH,1510,5,"彬,摩,攀,本,朽,杆,材,村,杖,杜,杠,杯,枉,林,枝,枯,柄,柑,柜,栋,栖,框,梆,梦,械,棋,棒,森,椰,椿,楔,楚,楷,榛,槽,橱,淋,焚,琳,磨,秆,秕,秫,秸,稽,糟,颖,魔,麻"
4,HSPNN,1503,5,"娄,巍,愁,揪,搂,数,料,术,杭,柠,柱,柿,栏,样,桩,楼,榔,榕,檀,秋,科,粮,糖,糠,缕,萎,褪,谜,述,迷,锹,魏"
4,HSSGS,1509,5,"儒,刷,懦,瑞,窟,而,节,芹,薛,蠕,邢"
4,HSSPG,1500,5,"敬,芍,苞,苟,获,葡,葱"
4,HSSSG,1516,5,"刑,劳,唠,型,捞,涝,茵,荧,莺,菲"
4,HSZSN,1498,5,"丙,呐,奕,奠,惯,洒,糯,纳,西,蹲,遵,陋,雨"
4,NHHSH,1505,5,"主,住,全,往,拄,拴,注,痊,驻"
4,NHZPPN,1082,5,"亥,刻,咳,孩,核,该"
4,NSHHS,1506,5,"僻,劈,南,叛,壁,孽,宰,宽,幸,株,汗,汪,滓,璧,瓣,秩,臂,薛,蛛,蜘,譬,辛,辜,辞,辟,辨,辩,辫,避,霹,饼"
4,NSZNN,1499,5,"态,怒,悠,您,惠,愚,愿,憋,葱,蕊"
4,NSZPN,1526,5,"穴,闪,究,窘,窥,贤,贷"
4,SZHHH,1502,5,"凛,剿,助,匙,卓,单,吁,吴,呀,呈,肛,味,囊,堤,娱,幕,弹,得,掉,掸,旦,早,昆,昙,是,晨,暴,桌,檩,泽,瓤,瘪,瞎,禀,绰,肺,胰,脖,腰,误,课,身,逞,颗,题,鳄,鼎"
4,SZHPN,1504,5,"只,呛,啥,喻,嗡,帜,职,识"
4,SZSZH,1518,5,"倘,册,向,回,尚,局,徊,搞,晌,棠,沿,涧,淌,稿,简,篙,茴,萤,营,蒿,裳,趟,躺,鄙,镐,问,间,闸"
5,HHHSPN,1083,5,"妹,媒,晰,果,耕,耗,耘,耙,膝,藕"
5,HSPNHS,1067,5,"彬,摩,杖,杜,杠,林,枝,枯,柄,柑,栖,梦,棋,森,椰,楚,槽,橱,淋,焚,琳,磨,秫,秸,稽,糟,颖,魔,麻"
5,HSPNSZ,1074,5,"和,喳,嗽,想,机,杏,极,枫,查,棍,棵,渣,犁,碴,秘,积,称,秽,程,稠,翻,赖,颓"
5,HSSHHH,1066,5,"其,勘,取,基,堪,娶,揖,摄,斯,旗,最,期,欺,甚,箕,耻,耿,聊,聘,聚,聪,趣,镊,闻,骤"
5,HSSHPN,1084,5,"共,典,塞,寨,巷,恭,戴,烘,莽,赛"
5,NHPNPN,1070,5,"交,咬,悴,效,校,绞,翠,脊,较,郊"
5,PHHHZS,1064,5,"钓,钞,钟,钢,钥,钦,钧,钩,钻,钾,铁,铃,铅,铛,铝,铡,铣,销,锁,锅,锉,锡,锣,锦"
5,PNHSZH,1056,5,"偷,合,命,哈,塔,寄,恰,愉,拾,拿,搭,梗,榆,洽,盒,穗,输,鸽"
5,PZNSZH,1096,5,"各,名,洛,烙,络,骆"
5,SGHHSZ,1072,5,"偶,傀,冒,匣,咧,唱,寓,崩,愈,朋,棚,绷,股,腺,锦"
5,SGHSHN,1073,5,"虱,虹,蚊,蚜,蛆,蛔,蛙,蛤,蛹,螃,蠕"
5,SHHGSHHH,379,5,"徘,排,罪,诽,辈,靠,靡"
5,SNPSGHH,693,5,"俏,偿,削,哨,尝,捎,梢,硝,稍"
5,SZHHSH,1055,5,"便,卑,吐,哩,啤,国,埋,墅,惠,懂,更,润,狸,理,碱,醒,里,重,闰"
5,SZHHSZ,1058,5,"倡,吱,呵,咙,哺,幔,庸,愧,慢,擅,昌,晶,槐,温,猖,瘟,盟,硬,绵,肌,腮,蕴,藕,蹦,逾,遇,隅,馒,魂,鹏"
6,HSPNHSPN,374,5,"彬,摩,林,梦,森,楚,淋,焚,琳,磨,秫,魔,麻"
6,HSSSZHSH,381,5,"描,猫,瞄,苗,茧,锚"
6,HSZHHSN,685,5,"傅,博,搏,敷,甫,脯,葡,辅,鞭"
6,NPHZHHSSPN,94,5,"兼,嫌,廉,歉,谦,赚"
6,SGHHSZHH,375,5,"冒,唱,崩,朋,棚,绷"
6,SZHHHHS,676,5,"凰,律,悍,惶,旱,肝,津,焊,煌,皇,算,蝗"
6,SZHHHSH,704,5,"匙,呈,肛,堤,是,晨,逞,题,鼎"
6,SZHSHSH,670,5,"碳,趴,跑,距,跪,跳,踢,踱,蹄,蹭,蹲"
6,SZHSZSN,696,5,"勋,卧,圆,损,祸,贺"
7,HHSHSZHH,382,5,"情,晴,猜,睛,精,请,青,靖"
